Age,PreviousPurchases,TrafficSource,TimeOnSite,CartValue,ViewedReviews,PagesVisited,Device,AddedToCart,Converted
36,0,Social Media,6.82,98.79,0,6,Mobile,1,0
28,2,Social Media,7.99,216.21,1,13,Mobile,0,1
54,1,Ads,2.89,109.05,1,3,Mobile,1,0
56,0,Ads,9.27,66.92,1,4,Mobile,1,0
58,1,Ads,2.96,116.47,0,1,Tablet,1,0
43,1,Social Media,5.75,131.73,0,9,Mobile,0,0
37,0,Email,12.53,131.74,1,17,Tablet,1,0
49,4,Social Media,10.74,158.84,1,16,Desktop,1,1
48,2,Social Media,1.61,110.91,0,5,Tablet,1,0
57,0,Ads,8.4,5.0,0,1,Mobile,0,0
34,6,Email,8.68,223.35,1,14,Desktop,0,1
28,1,Social Media,7.73,103.59,1,8,Mobile,0,0
34,2,Ads,8.19,82.68,0,6,Mobile,0,0
30,3,Social Media,14.29,157.32,1,19,Tablet,1,1
28,0,Organic,2.01,5.0,0,4,Mobile,1,0
41,6,Social Media,10.3,213.59,1,16,Desktop,1,1
37,5,Organic,15.48,185.83,0,13,Desktop,1,1
33,6,Email,7.63,158.92,0,19,Mobile,1,1
53,2,Ads,3.91,37.07,0,8,Desktop,0,1
40,2,Organic,11.7,155.89,1,17,Desktop,0,1
36,1,Social Media,10.12,51.8,0,9,Tablet,1,1
41,7,Organic,12.9,221.21,1,8,Mobile,1,1
29,1,Ads,4.77,125.97,0,7,Mobile,0,0
49,5,Email,14.21,183.1,1,9,Desktop,1,0
46,3,Email,12.41,216.43,1,10,Mobile,1,1
35,5,Email,10.0,140.94,1,14,Mobile,1,0
30,0,Ads,6.99,152.82,1,3,Desktop,1,0
63,1,Ads,4.18,115.12,0,2,Tablet,0,0
38,1,Ads,5.48,108.74,1,1,Desktop,0,0
33,5,Social Media,18.05,191.53,1,15,Desktop,1,1
27,0,Ads,11.93,31.23,0,1,Mobile,1,0
31,5,Organic,7.44,227.4,0,19,Desktop,1,1
27,2,Ads,1.67,110.91,0,9,Mobile,1,0
47,4,Email,12.81,160.86,1,13,Tablet,1,1
60,3,Social Media,8.58,113.38,0,5,Desktop,0,0
48,5,Email,12.98,242.03,1,13,Desktop,1,1
45,1,Social Media,3.14,94.47,1,8,Tablet,1,0
50,5,Email,16.16,157.63,1,17,Desktop,1,1
23,1,Ads,2.04,80.9,1,7,Mobile,0,0
36,1,Social Media,4.27,46.79,0,4,Desktop,0,0
57,2,Ads,7.33,82.04,0,6,Mobile,1,0
48,1,Organic,12.18,149.81,1,19,Desktop,1,1
26,5,Organic,11.6,187.18,1,16,Tablet,1,1
34,0,Ads,4.7,157.5,0,6,Tablet,0,0
29,4,Social Media,11.57,182.15,1,9,Mobile,1,1
25,2,Organic,12.06,106.72,1,15,Tablet,1,1
30,4,Organic,16.17,112.2,0,19,Desktop,1,1
20,1,Ads,5.42,27.7,1,7,Mobile,1,0
26,6,Email,14.09,138.2,0,16,Desktop,0,0
40,3,Social Media,16.8,137.24,1,18,Desktop,1,1
43,2,Email,9.12,206.52,1,14,Tablet,1,1
29,5,Organic,6.33,188.97,1,16,Desktop,0,1
24,0,Ads,11.5,106.93,0,1,Tablet,0,0
53,5,Email,8.64,233.46,1,19,Mobile,1,1
53,1,Ads,5.59,41.84,0,1,Tablet,0,0
61,0,Social Media,2.01,69.24,0,4,Mobile,0,1
64,2,Ads,9.85,67.57,1,3,Mobile,0,0
43,0,Ads,1.92,135.25,1,5,Desktop,0,0
43,1,Social Media,1.56,155.25,0,3,Tablet,1,0
61,1,Organic,9.57,150.75,0,5,Mobile,1,0
30,1,Social Media,6.08,77.64,0,1,Tablet,1,0
31,5,Email,10.8,204.31,1,11,Mobile,1,1
50,7,Email,15.54,200.16,1,19,Mobile,1,1
34,7,Email,11.12,159.81,1,12,Mobile,1,1
42,2,Social Media,5.85,104.8,0,4,Tablet,1,0
53,2,Social Media,1.35,91.12,0,8,Mobile,1,0
29,0,Organic,8.84,38.84,0,4,Mobile,0,0
21,3,Social Media,6.28,33.36,0,8,Mobile,1,0
58,3,Organic,3.01,103.35,0,1,Tablet,1,0
39,3,Social Media,7.69,151.03,1,19,Mobile,1,1
29,4,Email,9.22,168.78,1,8,Mobile,1,1
31,3,Organic,9.89,84.73,1,13,Mobile,1,1
19,1,Organic,9.92,93.06,1,4,Mobile,1,0
47,8,Organic,14.99,187.98,1,15,Mobile,1,1
18,0,Organic,12.96,107.16,0,7,Mobile,0,0
53,5,Organic,8.78,245.12,1,8,Desktop,0,1
31,4,Email,8.11,147.14,1,12,Desktop,1,0
43,2,Organic,11.51,136.44,1,18,Tablet,0,1
19,0,Social Media,4.24,90.38,0,5,Mobile,1,0
19,0,Social Media,9.12,23.06,0,9,Tablet,1,0
38,5,Email,14.85,243.58,1,13,Desktop,0,1
53,9,Email,7.86,224.8,1,14,Desktop,1,0
43,5,Social Media,9.05,208.42,1,15,Desktop,1,1
48,2,Ads,5.52,38.69,0,5,Mobile,1,0
49,3,Organic,1.0,26.34,0,4,Mobile,0,0
18,0,Organic,5.68,135.74,0,3,Mobile,0,0
43,3,Organic,14.02,154.97,1,12,Desktop,1,1
60,1,Ads,1.0,144.79,0,2,Mobile,0,1
35,4,Organic,10.38,113.16,1,17,Desktop,1,1
52,0,Ads,3.32,6.14,0,9,Mobile,0,0
56,1,Ads,6.58,123.41,0,7,Desktop,0,1
33,1,Ads,5.33,123.62,0,1,Desktop,1,0
62,0,Ads,10.0,121.8,0,4,Mobile,0,0
64,0,Ads,3.28,132.93,1,6,Mobile,0,0
39,5,Email,16.25,218.66,1,9,Tablet,0,1
20,4,Social Media,1.36,105.22,1,5,Mobile,1,0
29,6,Organic,14.76,230.95,1,10,Mobile,0,1
53,6,Email,9.39,146.01,1,16,Mobile,1,1
34,2,Social Media,8.58,31.41,0,9,Desktop,1,0
47,5,Email,8.54,292.91,1,9,Tablet,0,1
36,4,Email,10.79,226.49,1,8,Desktop,1,1
50,0,Social Media,8.92,108.08,0,6,Mobile,1,0
28,4,Organic,10.2,81.8,1,9,Desktop,1,0
58,0,Social Media,1.0,133.22,0,7,Mobile,1,0
28,7,Social Media,14.72,183.61,0,19,Desktop,1,1
38,8,Organic,11.96,161.0,1,9,Mobile,0,1
42,4,Email,14.13,155.04,0,9,Mobile,1,1
39,0,Ads,6.13,104.0,0,3,Mobile,0,0
64,0,Social Media,7.72,41.27,0,5,Mobile,0,0
54,3,Email,13.52,206.39,1,14,Mobile,1,1
60,0,Ads,3.7,59.24,0,6,Mobile,0,0
33,2,Social Media,10.23,58.07,0,1,Mobile,0,0
33,0,Social Media,6.39,5.0,0,5,Desktop,1,0
52,0,Ads,7.12,82.88,1,6,Mobile,0,0
49,2,Social Media,7.42,44.86,0,8,Desktop,0,0
54,5,Social Media,9.2,68.39,0,8,Mobile,0,0
29,0,Organic,9.92,8.92,0,6,Tablet,0,1
28,4,Email,14.69,92.98,1,19,Tablet,1,1
37,1,Ads,7.74,100.7,0,8,Desktop,0,1
39,0,Ads,4.41,57.87,0,3,Mobile,0,0
35,2,Ads,7.67,5.0,1,5,Tablet,0,0
31,3,Organic,7.33,143.26,0,8,Desktop,1,1
51,1,Social Media,13.56,176.41,1,17,Mobile,0,1
46,0,Ads,5.14,91.03,0,6,Desktop,1,0
41,3,Email,13.54,257.53,1,17,Desktop,1,1
30,0,Social Media,4.66,109.33,0,9,Mobile,1,0
43,11,Email,4.86,189.63,1,10,Tablet,1,1
52,5,Social Media,16.2,160.03,1,18,Tablet,1,0
28,0,Ads,1.0,75.75,0,4,Mobile,1,0
62,1,Ads,7.87,161.46,1,1,Desktop,1,1
47,9,Organic,14.73,101.97,1,14,Desktop,1,1
57,2,Social Media,4.97,30.97,0,9,Mobile,0,1
25,1,Ads,5.05,92.06,0,1,Tablet,1,0
58,2,Organic,9.75,128.69,1,1,Mobile,1,0
28,2,Ads,9.57,73.39,0,7,Mobile,0,0
26,1,Social Media,1.67,5.0,0,4,Tablet,1,0
30,7,Social Media,12.76,144.91,1,17,Mobile,0,1
53,6,Organic,8.97,148.56,1,16,Desktop,1,1
45,4,Email,10.0,164.16,0,8,Desktop,1,1
39,5,Social Media,11.45,150.2,1,17,Desktop,1,1
49,8,Email,12.03,113.2,1,11,Tablet,1,1
25,2,Ads,1.14,48.6,1,3,Tablet,0,0
41,1,Ads,1.0,155.28,0,7,Mobile,0,0
50,5,Email,11.48,230.08,1,18,Tablet,1,1
46,0,Ads,5.98,29.31,0,7,Mobile,0,0
36,0,Ads,4.55,100.77,0,6,Desktop,0,0
56,0,Ads,2.26,117.64,0,6,Desktop,1,0
52,1,Social Media,7.85,133.2,1,6,Mobile,1,0
52,3,Organic,1.0,77.95,1,1,Tablet,1,0
48,4,Organic,12.56,177.79,1,16,Desktop,1,1
63,1,Social Media,2.42,80.73,0,3,Tablet,1,0
34,0,Organic,4.77,104.36,0,9,Mobile,1,1
49,3,Email,14.67,184.16,1,18,Mobile,1,1
43,0,Ads,4.0,134.64,1,4,Mobile,1,0
59,1,Social Media,7.3,47.73,0,8,Mobile,0,1
36,1,Ads,10.78,94.79,0,5,Mobile,0,0
31,7,Email,15.03,113.42,1,13,Tablet,1,0
30,4,Social Media,12.29,150.33,1,16,Desktop,0,1
54,4,Organic,8.8,177.42,1,10,Mobile,0,1
43,2,Social Media,10.68,5.0,0,7,Desktop,1,0
56,1,Ads,2.62,13.07,0,1,Tablet,1,0
36,5,Social Media,11.98,199.94,0,16,Mobile,0,1
36,13,Email,18.73,43.7,1,8,Mobile,0,1
49,5,Social Media,7.91,153.41,0,13,Mobile,1,0
32,6,Email,6.87,201.93,1,14,Desktop,1,1
59,1,Ads,4.16,105.6,0,5,Mobile,1,0
30,6,Organic,16.09,232.94,1,18,Mobile,1,1
36,6,Email,6.38,169.23,1,12,Mobile,1,1
32,0,Social Media,6.58,131.5,0,9,Mobile,0,0
31,1,Organic,6.44,69.93,0,3,Desktop,0,0
37,0,Organic,10.17,81.55,0,7,Mobile,1,0
44,7,Organic,17.36,134.78,1,12,Mobile,1,1
47,6,Email,13.88,185.73,1,19,Mobile,0,1
61,0,Ads,6.93,101.41,0,6,Desktop,1,0
39,5,Email,11.14,128.48,1,10,Mobile,1,0
41,1,Ads,10.67,85.07,0,3,Mobile,0,0
37,7,Organic,12.47,181.67,1,19,Desktop,1,1
25,9,Organic,11.64,251.93,1,18,Mobile,1,1
42,4,Social Media,10.2,207.19,1,11,Desktop,0,0
29,3,Social Media,8.63,146.74,1,17,Tablet,0,1
24,1,Social Media,10.11,154.16,0,3,Tablet,0,1
58,0,Social Media,9.17,123.51,1,5,Mobile,1,0
27,2,Social Media,6.25,89.7,0,7,Mobile,1,0
63,1,Social Media,8.5,87.62,1,3,Desktop,0,0
23,1,Ads,8.62,189.18,0,6,Mobile,0,0
44,1,Ads,5.75,114.65,1,8,Mobile,0,0
40,2,Email,11.08,102.56,0,12,Desktop,1,0
39,4,Organic,11.6,126.33,1,10,Desktop,0,1
40,3,Organic,8.65,256.96,1,16,Tablet,1,1
40,8,Email,20.83,216.22,1,12,Desktop,1,1
20,1,Ads,9.63,79.22,0,5,Mobile,1,0
31,5,Email,10.49,238.94,1,18,Desktop,1,1
27,6,Organic,17.18,156.53,1,12,Mobile,0,1
35,8,Social Media,11.06,140.2,1,8,Desktop,1,1
46,6,Organic,16.17,187.12,1,19,Mobile,0,0
32,5,Email,10.49,186.39,1,10,Mobile,1,0
47,5,Organic,8.41,160.46,1,8,Desktop,0,0
53,0,Social Media,7.38,38.4,1,7,Mobile,0,0
55,1,Ads,1.44,143.61,1,9,Desktop,0,0
51,0,Organic,10.06,25.04,1,6,Desktop,0,1
38,4,Organic,8.76,189.25,0,16,Desktop,1,0
27,1,Social Media,9.87,30.02,0,1,Mobile,0,0
37,10,Email,14.48,104.4,1,10,Desktop,0,0
57,1,Social Media,7.08,63.82,0,1,Mobile,0,0
54,0,Organic,6.11,96.88,1,7,Mobile,0,0
60,1,Social Media,2.47,101.08,0,2,Mobile,0,0
31,6,Organic,9.84,144.27,0,18,Mobile,1,0
43,4,Email,8.11,69.56,1,10,Desktop,1,1
26,8,Organic,15.55,169.53,1,9,Tablet,0,1
46,4,Email,8.57,187.65,0,9,Desktop,0,1
41,2,Social Media,1.53,50.85,0,5,Mobile,0,0
56,1,Ads,9.19,59.29,0,4,Mobile,1,0
45,3,Ads,1.07,54.26,0,9,Desktop,0,0
46,10,Social Media,10.23,208.1,1,9,Desktop,1,1
41,12,Organic,10.97,225.07,1,8,Mobile,0,1
53,6,Organic,9.96,306.31,1,8,Desktop,1,0
50,6,Social Media,16.56,73.21,1,11,Desktop,1,1
28,4,Ads,4.88,58.69,0,8,Mobile,0,1
31,6,Social Media,10.5,207.15,0,19,Desktop,1,1
54,2,Ads,9.09,16.6,0,4,Mobile,0,0
46,10,Email,13.63,188.65,0,16,Tablet,1,1
49,2,Social Media,2.95,57.26,0,3,Mobile,0,0
53,0,Ads,7.12,87.49,0,4,Desktop,1,1
26,2,Ads,8.09,98.01,1,5,Mobile,1,0
21,1,Ads,2.79,41.36,0,2,Mobile,0,0
44,0,Organic,1.0,80.61,0,5,Desktop,0,0
42,3,Email,14.19,256.96,1,11,Desktop,1,1
40,7,Organic,18.65,182.87,1,12,Mobile,1,1
26,7,Email,7.98,164.01,1,15,Mobile,0,1
46,2,Email,13.28,266.15,1,9,Mobile,1,1
37,5,Social Media,14.93,226.54,0,17,Mobile,0,1
33,6,Email,9.0,289.68,1,13,Tablet,1,1
30,2,Social Media,5.65,40.72,1,9,Desktop,0,0
42,0,Email,11.8,130.88,1,14,Tablet,1,1
41,1,Ads,2.38,40.13,0,2,Mobile,1,0
59,0,Ads,8.58,116.46,0,4,Tablet,1,0
48,5,Email,11.73,145.56,0,10,Desktop,1,1
41,1,Organic,6.5,127.7,0,7,Mobile,0,0
52,5,Organic,13.23,171.46,1,11,Mobile,1,1
51,3,Organic,12.28,200.92,1,14,Tablet,0,1
58,0,Social Media,4.04,41.97,0,2,Tablet,1,0
25,4,Email,10.3,293.61,0,10,Desktop,1,1
43,7,Email,12.27,155.38,1,13,Tablet,1,1
37,6,Email,12.18,196.21,1,15,Desktop,0,1
42,2,Email,11.43,71.45,1,11,Desktop,1,1
34,1,Ads,1.95,60.66,0,4,Mobile,1,0
62,0,Social Media,3.26,79.2,0,2,Desktop,1,0
19,0,Organic,4.91,88.35,1,8,Tablet,0,0
35,0,Social Media,4.33,77.84,0,8,Desktop,0,0
25,1,Social Media,8.03,110.07,0,9,Tablet,0,0
41,1,Ads,6.93,70.63,1,4,Tablet,1,0
48,4,Organic,12.13,122.8,1,10,Desktop,1,1
32,6,Email,11.89,167.98,0,12,Desktop,0,1
60,3,Social Media,2.0,100.4,1,5,Tablet,1,0
53,7,Email,9.36,184.52,1,10,Desktop,1,1
26,5,Social Media,16.26,173.78,1,10,Desktop,1,0
59,0,Ads,2.57,39.91,1,4,Desktop,0,0
45,2,Social Media,12.09,171.27,1,18,Desktop,1,1
37,4,Email,5.5,134.47,1,12,Mobile,1,0
41,7,Email,9.33,172.01,1,13,Desktop,1,1
46,5,Social Media,11.39,188.73,1,9,Mobile,0,0
30,0,Organic,6.3,70.37,0,2,Mobile,0,0
31,1,Ads,4.52,13.31,0,4,Tablet,1,0
19,0,Ads,3.85,122.39,0,9,Mobile,1,0
41,0,Ads,15.63,43.54,0,4,Mobile,1,0
55,2,Social Media,4.17,86.17,1,1,Mobile,0,0
55,1,Organic,2.08,90.2,0,3,Mobile,0,0
41,4,Social Media,10.7,139.46,1,14,Tablet,1,1
44,7,Email,8.44,262.25,1,19,Mobile,1,1
44,3,Organic,8.78,161.63,1,13,Desktop,1,1
58,0,Ads,7.96,100.92,0,4,Mobile,0,0
51,2,Ads,6.81,66.68,1,6,Tablet,0,0
63,2,Organic,5.48,140.24,0,6,Mobile,0,0
33,2,Social Media,11.73,148.71,1,15,Mobile,0,1
46,3,Organic,9.75,219.64,0,18,Desktop,1,1
42,1,Email,12.93,129.77,0,9,Mobile,1,0
58,0,Social Media,1.44,5.0,0,8,Mobile,1,0
39,10,Organic,9.84,186.94,1,12,Desktop,1,1
46,1,Ads,6.39,41.46,0,6,Tablet,0,0
20,2,Ads,8.44,5.0,0,7,Mobile,1,0
51,0,Social Media,6.41,80.26,0,6,Mobile,1,0
25,0,Ads,12.06,49.81,1,6,Tablet,0,0
34,1,Ads,2.74,48.15,1,6,Mobile,0,0
30,2,Ads,1.83,74.67,0,1,Tablet,0,0
38,2,Social Media,12.54,174.88,1,19,Mobile,1,1
42,1,Ads,4.86,82.63,0,1,Tablet,0,0
38,9,Organic,6.93,174.82,1,13,Desktop,1,1
29,6,Organic,14.84,133.71,1,17,Desktop,1,1
33,3,Organic,14.61,133.5,0,14,Desktop,1,1
31,3,Email,7.98,152.54,1,15,Desktop,1,0
38,3,Organic,11.47,175.24,1,10,Mobile,1,1
64,0,Social Media,3.85,23.47,1,4,Mobile,0,0
37,2,Ads,2.11,72.01,0,9,Mobile,1,1
49,4,Email,9.88,216.07,1,15,Mobile,1,1
39,1,Social Media,8.93,42.61,0,3,Mobile,1,1
57,1,Ads,3.49,94.35,1,2,Mobile,0,0
29,1,Social Media,4.63,98.72,0,2,Mobile,1,0
34,7,Organic,13.77,127.75,1,19,Mobile,0,1
40,4,Email,16.53,190.75,1,16,Desktop,1,1
27,5,Email,13.56,233.07,1,16,Tablet,1,1
38,0,Organic,10.22,90.45,0,7,Tablet,1,0
25,4,Organic,11.82,272.57,1,18,Mobile,1,1
28,6,Social Media,5.23,201.55,0,8,Tablet,1,1
62,1,Organic,3.9,70.58,0,4,Mobile,1,1
19,1,Ads,8.58,101.55,0,1,Mobile,0,1
43,8,Email,12.66,171.66,1,19,Mobile,0,0
39,3,Organic,13.64,156.71,1,13,Desktop,1,0
57,1,Ads,10.55,131.59,0,2,Tablet,1,0
32,1,Ads,1.99,89.03,0,3,Tablet,0,0
28,8,Organic,11.06,129.01,1,8,Mobile,1,1
44,6,Organic,7.29,202.75,1,10,Mobile,1,1
32,6,Email,14.61,196.36,1,16,Desktop,0,1
56,4,Organic,5.9,120.76,0,2,Tablet,0,1
36,1,Organic,14.54,212.41,1,13,Mobile,1,0
34,5,Email,8.5,163.58,0,8,Tablet,0,1
50,1,Social Media,5.07,88.64,1,6,Mobile,1,0
55,0,Social Media,6.92,75.78,1,2,Mobile,0,0
47,0,Ads,5.4,26.78,0,7,Mobile,0,0
40,3,Ads,1.0,66.03,1,8,Mobile,0,0
41,1,Social Media,6.49,69.87,0,2,Desktop,1,0
22,1,Organic,7.98,73.41,1,8,Desktop,0,0
45,12,Organic,15.67,151.07,0,19,Desktop,1,0
26,1,Organic,10.73,199.55,1,9,Desktop,1,1
42,7,Email,11.79,106.65,0,8,Mobile,1,1
44,3,Email,13.58,120.9,1,17,Mobile,1,0
46,5,Email,16.81,203.11,1,15,Tablet,0,1
46,2,Email,10.46,221.74,0,12,Desktop,1,1
43,1,Ads,8.47,58.01,0,7,Mobile,1,0
62,0,Social Media,9.17,83.68,0,3,Mobile,0,0
45,0,Social Media,1.0,63.29,0,6,Mobile,1,0
31,3,Social Media,9.15,132.89,1,19,Desktop,1,1
30,0,Organic,3.95,59.3,0,7,Mobile,0,0
32,0,Social Media,7.96,94.52,0,7,Desktop,0,0
38,1,Organic,3.46,31.56,1,7,Desktop,0,0
19,2,Ads,10.22,74.44,1,5,Mobile,1,0
41,5,Organic,9.02,199.13,1,13,Tablet,0,1
41,7,Organic,11.91,251.26,0,19,Desktop,0,1
21,0,Social Media,4.91,93.35,0,7,Desktop,0,0
64,0,Social Media,1.18,97.02,0,8,Tablet,0,0
29,0,Ads,7.06,109.31,1,2,Mobile,1,0
45,6,Email,11.92,191.23,1,14,Mobile,1,1
49,6,Social Media,10.57,220.58,1,13,Desktop,0,1
24,1,Ads,8.66,44.47,0,4,Desktop,0,0
51,1,Email,12.52,182.29,1,16,Mobile,1,1
54,0,Ads,8.53,173.08,1,7,Mobile,0,0
49,0,Social Media,11.75,39.7,0,2,Mobile,0,0
49,0,Social Media,2.91,110.08,1,4,Mobile,1,0
44,6,Email,14.95,185.33,1,18,Desktop,1,1
47,6,Organic,12.49,78.32,1,13,Tablet,1,1
56,1,Organic,2.31,5.54,0,3,Mobile,0,0
28,6,Organic,10.13,238.97,1,17,Tablet,1,1
50,2,Organic,14.63,103.01,0,11,Mobile,1,1
37,6,Email,9.56,162.44,0,13,Tablet,1,0
32,3,Ads,1.0,109.28,0,7,Mobile,1,0
31,0,Social Media,5.09,169.75,1,8,Mobile,1,0
59,0,Ads,2.54,150.54,1,2,Desktop,1,0
27,6,Social Media,9.45,99.4,1,14,Mobile,1,0
56,1,Ads,1.0,5.0,0,8,Tablet,1,0
29,3,Organic,9.06,80.55,1,7,Mobile,0,1
34,5,Email,16.01,170.61,1,12,Tablet,1,1
55,2,Ads,3.3,61.39,0,1,Mobile,0,0
20,1,Ads,6.05,7.91,0,9,Mobile,1,1
43,0,Social Media,3.48,25.43,0,4,Mobile,1,0
24,0,Ads,7.15,35.4,1,2,Mobile,0,0
45,1,Ads,3.82,72.5,0,5,Mobile,0,0
27,0,Organic,7.49,58.76,0,1,Mobile,1,0
38,2,Organic,10.63,69.31,0,6,Tablet,1,0
56,0,Ads,9.43,84.79,1,1,Mobile,1,0
64,2,Ads,1.3,98.32,0,3,Mobile,0,1
22,2,Ads,5.2,94.54,0,5,Tablet,1,0
44,6,Organic,13.35,225.69,1,18,Desktop,1,1
43,2,Ads,8.15,93.63,0,3,Mobile,1,0
47,4,Organic,14.14,141.23,1,11,Mobile,1,1
29,4,Organic,13.49,215.19,1,12,Mobile,0,1
49,1,Social Media,10.0,14.03,0,6,Mobile,1,0
37,6,Social Media,12.14,171.51,1,11,Desktop,1,1
40,2,Social Media,5.91,132.34,0,4,Mobile,1,1
21,1,Social Media,3.76,5.0,0,9,Mobile,0,1
52,8,Email,11.43,135.68,1,18,Desktop,1,1
51,2,Organic,8.61,237.8,0,17,Desktop,1,1
42,3,Email,13.6,151.39,1,17,Desktop,0,0
37,1,Ads,11.2,97.29,1,3,Tablet,1,0
46,4,Ads,1.0,171.21,1,8,Mobile,1,1
42,1,Organic,8.48,75.32,0,9,Desktop,0,1
46,6,Email,10.86,217.01,1,16,Mobile,1,1
50,10,Organic,16.3,87.02,1,19,Desktop,0,1
35,3,Social Media,14.86,145.45,1,14,Desktop,1,1
35,5,Email,13.09,290.46,1,11,Mobile,1,1
43,0,Social Media,4.09,51.78,0,3,Tablet,0,0
30,4,Organic,12.62,199.4,1,15,Desktop,1,1
47,3,Email,7.21,160.79,1,13,Desktop,0,1
43,3,Email,11.49,131.73,1,9,Mobile,1,1
37,4,Ads,4.63,148.94,1,4,Mobile,0,0
48,5,Organic,8.73,142.94,1,13,Desktop,1,1
20,0,Social Media,10.52,68.19,0,3,Desktop,0,1
49,1,Organic,4.0,31.5,0,2,Tablet,0,0
38,6,Email,11.51,183.17,1,14,Tablet,1,1
45,5,Organic,7.72,204.96,1,8,Tablet,1,1
29,4,Organic,12.55,224.59,1,11,Mobile,1,1
48,5,Email,16.49,176.12,1,15,Desktop,1,1
46,1,Ads,7.51,78.7,1,6,Mobile,1,1
40,4,Email,15.37,213.85,1,8,Mobile,1,1
36,6,Email,13.78,238.09,1,17,Desktop,1,1
31,2,Ads,6.85,79.68,0,6,Tablet,0,0
54,1,Organic,12.49,178.5,1,10,Tablet,1,1
29,1,Social Media,9.61,12.98,1,2,Tablet,0,0
50,6,Email,13.36,176.69,0,15,Mobile,0,1
47,7,Email,16.38,180.12,0,16,Desktop,1,1
42,3,Email,14.77,200.3,1,17,Tablet,1,1
27,0,Ads,3.95,131.86,0,9,Desktop,0,0
62,4,Ads,7.23,114.87,0,7,Desktop,0,0
48,8,Social Media,15.61,96.0,0,9,Mobile,1,1
53,0,Ads,11.3,112.81,0,4,Desktop,1,0
42,1,Social Media,14.96,235.71,1,12,Desktop,1,1
29,5,Organic,7.86,106.72,1,13,Desktop,0,1
48,0,Ads,6.34,80.08,0,2,Mobile,1,0
42,3,Organic,9.48,152.99,1,15,Mobile,1,1
25,5,Email,8.68,246.73,1,13,Desktop,0,1
40,2,Organic,15.72,181.24,1,9,Tablet,0,1
37,2,Social Media,7.19,99.81,0,5,Desktop,0,0
53,3,Email,9.14,110.68,1,14,Desktop,1,1
46,8,Email,11.63,196.75,1,11,Mobile,1,1
37,2,Social Media,3.91,5.0,1,5,Desktop,1,0
26,1,Organic,8.91,16.2,0,3,Desktop,0,0
52,7,Email,8.25,180.69,1,18,Mobile,0,1
45,2,Social Media,7.07,167.69,0,8,Mobile,0,1
42,3,Organic,11.42,90.89,1,11,Desktop,1,1
44,4,Email,12.76,214.85,0,11,Mobile,1,1
33,4,Social Media,16.77,205.06,1,18,Mobile,1,0
27,2,Social Media,11.02,39.46,1,1,Mobile,1,1
57,1,Ads,6.56,88.48,1,4,Mobile,1,0
60,1,Organic,3.67,130.45,0,5,Desktop,0,0
26,7,Email,14.47,182.08,1,13,Mobile,0,1
59,2,Social Media,6.74,68.52,1,3,Desktop,0,0
35,2,Ads,1.67,156.52,0,7,Desktop,0,1
46,2,Social Media,6.83,105.48,1,3,Mobile,0,0
41,0,Social Media,4.38,47.08,0,2,Desktop,1,1
24,1,Ads,5.17,99.52,0,7,Mobile,0,1
52,0,Social Media,4.79,128.28,1,8,Mobile,0,0
22,2,Social Media,5.48,96.76,0,7,Mobile,1,0
46,1,Organic,5.66,151.96,0,5,Mobile,0,0
43,7,Email,9.47,226.91,1,11,Desktop,1,0
29,5,Organic,9.5,191.63,1,12,Tablet,0,1
23,1,Social Media,6.97,33.37,1,6,Mobile,0,1
62,0,Social Media,10.62,5.0,0,2,Tablet,0,0
36,1,Ads,6.51,76.15,1,2,Mobile,0,0
41,6,Email,12.08,208.74,1,15,Tablet,1,1
47,3,Social Media,19.8,245.49,1,8,Mobile,0,1
49,4,Organic,5.9,250.79,1,19,Desktop,1,1
27,0,Ads,5.21,102.22,1,9,Mobile,1,0
33,6,Organic,11.07,200.13,1,9,Desktop,1,1
64,2,Organic,1.0,99.37,0,6,Mobile,1,1
30,2,Organic,9.32,124.8,1,19,Mobile,0,1
49,1,Ads,5.09,114.03,1,5,Mobile,1,0
40,1,Social Media,6.06,7.74,1,5,Tablet,1,1
20,0,Organic,9.47,71.65,0,7,Tablet,0,0
27,2,Organic,14.05,50.28,0,3,Tablet,0,1
40,7,Email,9.19,138.61,1,17,Mobile,1,1
61,0,Organic,7.0,47.59,0,6,Mobile,0,0
29,9,Organic,12.04,199.31,1,15,Tablet,1,0
39,4,Email,14.23,143.72,0,19,Mobile,1,1
50,8,Organic,9.0,217.03,0,10,Desktop,1,1
31,0,Ads,5.53,61.72,0,4,Mobile,1,0
59,1,Organic,5.61,62.92,0,1,Mobile,0,0
32,7,Social Media,14.12,171.2,1,17,Mobile,0,1
28,1,Social Media,9.61,106.35,0,11,Mobile,1,1
41,5,Organic,6.87,190.95,1,16,Mobile,1,1
62,2,Social Media,11.79,113.43,1,8,Desktop,0,0
47,3,Email,12.05,111.54,1,13,Desktop,1,1
28,0,Ads,11.09,169.55,1,4,Tablet,0,0
55,0,Social Media,6.72,10.52,0,7,Tablet,0,0
40,3,Organic,10.73,231.39,1,15,Desktop,1,0
50,1,Ads,9.73,68.45,0,2,Tablet,0,0
41,2,Organic,14.75,239.32,1,8,Desktop,1,1
35,3,Email,9.54,237.92,1,16,Desktop,0,1
27,2,Ads,7.09,27.19,1,7,Tablet,1,1
30,4,Social Media,11.27,228.11,1,13,Desktop,1,1
38,5,Organic,12.56,106.52,1,13,Mobile,1,1
28,4,Email,8.9,170.8,1,9,Mobile,1,1
